"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-001-2025";"07/10/2025";"CUST-1001";"catarina.neto71@sapo.pt";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"2";"756,70";"2347,89";"pending"
"ECO-002-2025";"04/10/2025";"CUST-1002";"joaquim72@hotmail.com";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";"1";"628,00";"2150,34";"completed"
"ECO-003-2025";"04/10/2025";"CUST-1003";"matias76@outlook.com";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";"2";"608,23";"2438,34";"processing"
"ECO-004-2025";"08/10/2025";"CUST-1004";"eduardo70@portugalmail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"2";"436,54";"1426,65";"completed"
"ECO-005-2025";"08/10/2025";"CUST-1005";"valter_lourenco@mail.pt";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"1";"509,48";"1147,50";"pending"
"ECO-006-2025";"05/10/2025";"CUST-1006";"valentina_magalhaes@gmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"3";"1137,79";"406,15";"completed"
"ECO-007-2025";"03/10/2025";"CUST-1007";"celia93@yahoo.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"1";"569,00";"583,42";"pending"
"ECO-008-2025";"05/10/2025";"CUST-1008";"vicente.castro@hotmail.com";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"2";"109,23";"260,60";"pending"
"ECO-009-2025";"02/10/2025";"CUST-1009";"irina80@yahoo.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"3";"923,57";"2287,89";"pending"
"ECO-010-2025";"09/10/2025";"CUST-1010";"vicente_lourenco@yahoo.com";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"1";"1327,42";"814,20";"pending"
"ECO-011-2025";"09/10/2025";"CUST-1011";"gaspar.batista3@live.com";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";"3";"592,27";"2363,18";"completed"
"ECO-012-2025";"05/10/2025";"CUST-1012";"afonso_martins@hotmail.com";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"260,58";"161,47";"pending"
"ECO-013-2025";"03/10/2025";"CUST-1013";"micael59@portugalmail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"3";"1374,29";"514,04";"completed"
"ECO-014-2025";"07/10/2025";"CUST-1014";"mafalda44@hotmail.com";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"1";"1491,57";"760,72";"completed"
"ECO-015-2025";"06/10/2025";"CUST-1015";"ricardo2@hotmail.com";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";"3";"889,46";"2675,76";"completed"
"ECO-016-2025";"07/10/2025";"CUST-1016";"samuel40@live.com";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"3";"842,33";"486,83";"pending"
"ECO-017-2025";"04/10/2025";"CUST-1017";"simao86@yahoo.com";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"196,89";"193,59";"completed"
"ECO-018-2025";"08/10/2025";"CUST-1018";"luana_borges75@outlook.com";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";"2";"296,50";"2831,33";"pending"
